t_s z_m c_kg_per_m3 X_kg_per_kg
0.000000000000000000e+00 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
0.000000000000000000e+00 1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.999999999999999889e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.899999999999999800e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.999999999999999889e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.200000000000000067e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.300000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.400000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.500000000000000333e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.199999999999999845e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.299999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.500000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.700000000000000289e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.100000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.300000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.500000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.700000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.799999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.899999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.099999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.500000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.700000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.800000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.900000000000000577e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.000000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.099999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.199999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.900000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.000000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.100000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.200000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.300000000000000711e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.399999999999999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.499999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.699999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.800000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.200000000000000400e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.300000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.400000000000000577e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.500000000000000666e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.699999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.899999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.518796992481202324e+01 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
7.518796992481202324e+01 1.000000000000000021e-02 1.411353235173181287e-04 8.940827660753767822e-03
7.518796992481202324e+01 2.000000000000000042e-02 2.723033416843525069e-06 1.673111505273801498e-04
7.518796992481202324e+01 2.999999999999999889e-02 5.243871568397092151e-08 3.130483936891207510e-06
7.518796992481202324e+01 4.000000000000000083e-02 1.008093643744331749e-09 5.856516902303627159e-08
7.518796992481202324e+01 5.000000000000000278e-02 1.934903766663994484e-11 1.095495177731461125e-09
7.518796992481202324e+01 5.999999999999999778e-02 3.708349292767731850e-13 2.048926768927594817e-11
7.518796992481202324e+01 7.000000000000000666e-02 7.097607272018016905e-15 3.831677790625754503e-13
7.518796992481202324e+01 8.000000000000000167e-02 1.356736999197090154e-16 7.164728260751002175e-15
7.518796992481202324e+01 8.999999999999999667e-02 2.590417333512813038e-18 1.339553976520423163e-16
7.518796992481202324e+01 1.000000000000000056e-01 4.940471733193462659e-20 2.504217023220634884e-18
7.518796992481202324e+01 1.100000000000000006e-01 9.412883679822095298e-22 4.680975874041917794e-20
7.518796992481202324e+01 1.199999999999999956e-01 1.791680928211287972e-23 8.748929675210653931e-22
7.518796992481202324e+01 1.300000000000000044e-01 3.407280969942167434e-25 1.635041843863212931e-23
7.518796992481202324e+01 1.400000000000000133e-01 6.474226450656621399e-27 3.055339902022379269e-25
7.518796992481202324e+01 1.499999999999999944e-01 1.229198074090624120e-28 5.708843689223710193e-27
7.518796992481202324e+01 1.600000000000000033e-01 2.332005281991412622e-30 1.066586134021562965e-28
